Type,Firm,Role,Link,Years Eligible,Locations,Locations Full,Application Deadline,Pay Hourly Low,Pay Hourly High,Season,Year
Audit,Deloitte,Audit Intern (Summer 2026),https://apply.deloitte.com/en_US/careers/JobDetail/Audit-Assurance-Intern-Financial-Statement-Audit-Summer-2026/303896,Juniors (Rising Seniors),Los Angeles CA; San Jose CA,Los Angeles CA; San Jose CA,February 22 2026,25.64,51.44,Summer,2026
Audit,Deloitte,Audit & Assurance Intern (Summer 2027),https://apply.deloitte.com/en_US/careers/JobDetail/Audit-Assurance-Intern-Technology-Controls-Advisory-Summer-2027/320060,Juniors (Rising Seniors),Multiple locations (35+),Baltimore MD; Boise ID; Cincinnati OH; Cleveland OH; Columbus OH; Costa Mesa CA; Dallas TX; Davenport IA; Denver CO; Honolulu HI; Jericho NY; Las Vegas NV; Los Angeles CA; Louisville KY; McLean VA; Midland MI; Minneapolis MN; Morristown NJ; New Orleans LA; New York NY; Omaha NE; Portland OR; Princeton NJ; Richmond VA; Sacramento CA; Salt Lake City UT; San Diego CA; San Francisco CA; San Jose CA; San Juan PR; Seattle WA; St. Louis MO; Stamford CT; Tempe AZ; Tulsa OK,February 22 2027,25.64,51.44,Summer,2027
Audit,Deloitte,Audit & Assurance Intern (Winter 2027),https://apply.deloitte.com/en_US/careers/JobDetail/Audit-Assurance-Intern-Financial-Statement-Audit-Winter-2027/303897,Juniors (Rising Seniors),Multiple locations (26),Boston MA; Chicago IL; Denver CO; Des Moines IA; Hartford CT; Houston TX; Las Vegas NV; Los Angeles CA; Miami FL; Midland MI; Minneapolis MN; Morristown NJ; Nashville TN; New Orleans LA; New York NY; Omaha NE; Philadelphia PA; Raleigh NC; Richmond VA; Salt Lake City UT; San Francisco CA; San Jose CA; San Juan PR; Seattle WA; Stamford CT; Tempe AZ,February 22 2026,25.64,51.44,Winter,2027
Audit,KPMG,Audit Intern (Summer 2027),https://www.kpmguscareers.com/jobdetail/?jobId=130972,Juniors (Rising Seniors),Multiple locations (22),Albuquerque NM; Anchorage AK; Baltimore MD; Baton Rouge LA; Boise ID; Cleveland OH; Columbus OH; Denver CO; Des Moines IA; Detroit MI; Hartford CT; Kansas City MO; Los Angeles CA; Milwaukee WI; Minneapolis MN; Philadelphia PA; Portland OR; Providence RI; Seattle WA; St. Louis MO; Tempe AZ; Virginia Beach VA,Rolling basis,29.81,44.23,Summer,2027
Audit,KPMG,Audit Intern (Winter 2027),https://www.kpmguscareers.com/jobdetail/?jobId=130971,Juniors (Rising Seniors),Multiple locations (35),Albuquerque NM; Anchorage AK; Atlanta GA; Chicago IL; Cincinnati OH; Cleveland OH; Columbus OH; Denver CO; Detroit MI; Harrisburg PA; Jackson MS; Kansas City MO; Los Angeles CA; Louisville KY; McLean VA; Melville NY; Memphis TN; Milwaukee WI; Minneapolis MN; New Orleans LA; New York NY; Oklahoma City OK; Omaha NE; Philadelphia PA; Portland OR; Raleigh NC; Richmond VA; Rochester NY; Seattle WA; Short Hills NJ; St. Louis MO; Stamford CT; Tempe AZ; Virginia Beach VA; Winston-Salem NC,Rolling basis,29.81,44.23,Winter,2027
Audit,EY,Audit - 360 Careers Intern (Summer 2027),https://usearlycareers.ey.com/job/phoenix/usa-assurance-audit-360-careers-intern-summer-2027/39053/90651594752,Juniors (Rising Seniors),Multiple locations (24),Phoenix AZ; Irvine CA; Los Angeles CA; Sacramento CA; San Diego CA; San Francisco CA; San Jose CA; San Mateo CA; Denver CO; Detroit MI; Grand Rapids MI; Minneapolis MN; Raleigh NC; Cleveland OH; Toledo OH; Oklahoma City OK; Tulsa OK; Portland OR; Pittsburgh PA; Houston TX; Salt Lake City UT; Seattle WA; Milwaukee WI; Las Vegas NV,Rolling,36,48.08,Summer,2027
Audit,EY,Audit - 360 Careers Intern (Winter 2027),https://usearlycareers.ey.com/job/phoenix/usa-assurance-audit-360-careers-intern-winter-2027/39053/90651595600,Juniors (Rising Seniors),Multiple locations (33),Phoenix AZ; Irvine CA; Los Angeles CA; Sacramento CA; San Francisco CA; San Jose CA; San Mateo CA; Denver CO; Stamford CT; Jacksonville FL; Orlando FL; Tampa FL; Chicago IL; Boston MA; Detroit MI; Grand Rapids MI; Minneapolis MN; Charlotte NC; Raleigh NC; Cincinnati OH; Cleveland OH; Oklahoma City OK; Tulsa OK; Portland OR; Philadelphia PA; Pittsburgh PA; Providence RI; Houston TX; San Antonio TX; Salt Lake City UT; McLean VA; Seattle WA; Milwaukee WI,Rolling,36,48.08,Winter,2027
Audit,BDO,Assurance Intern (Summer 2027),https://ebqb.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/jobs/preview/9934/?keyword=intern&mode=job-location,Juniors (Rising Seniors),Multiple locations (14),Las Vegas NV; San Antonio TX; Greenville SC; Stamford CT; Boston MA; San Francisco CA; Costa Mesa CA; San Diego CA; Phoenix AZ; San Jose CA; Los Angeles CA; Anchorage AK; Raleigh NC; Charlotte NC,Las Vegas NV; San Antonio TX; Greenville SC; Stamford CT; Boston MA; San Francisco CA; Costa Mesa CA; San Diego CA; Phoenix AZ; San Jose CA; Los Angeles CA; Anchorage AK; Raleigh NC; Charlotte NC,Rolling,32,42,Summer,2027
Audit,BDO,Assurance Intern (Winter 2027),https://ebqb.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/jobs/preview/9932/?keyword=intern&mode=job-location,Juniors (Rising Seniors),Multiple locations (8),Chicago IL; Stamford CT; Baltimore MD; Denver CO; Anchorage AK; Cleveland OH; Jacksonville FL; Raleigh NC,Chicago IL; Stamford CT; Baltimore MD; Denver CO; Anchorage AK; Cleveland OH; Jacksonville FL; Raleigh NC,Rolling,32,42,Winter,2027
Audit,RSM,Assurance Intern (Winter 2027),https://jobs.rsmus.com/posting/assurance-intern--winter-2027/JR115292/?page=1,90 credit hours completed,Multiple locations (9),Stamford CT; Chicago IL; Baltimore MD; Raleigh NC; Jacksonville FL; Cleveland OH; Denver CO; Anchorage AK; Fort Lauderdale FL,Rolling,34,40,Winter,2027
Audit,RSM,Assurance Intern (Summer 2027),https://jobs.rsmus.com/posting/assurance-intern--summer-2027/JR115292/?page=1,90 credit hours completed,Multiple locations (33),Indianapolis IN; New York NY; Charlotte NC; Coral Gables FL; San Jose CA; St. Louis MO; Irvine CA; Boston MA; San Diego CA; Schaumburg IL; Phoenix AZ; Seattle WA; Peoria IL; Orlando FL; Fort Lauderdale FL; Baltimore MD; Salt Lake City UT; Washington DC; Cincinnati OH; Duluth MN; Pittsburgh PA; McLean VA; Los Angeles CA; Richmond VA; Kansas City MO; Tampa FL; Mishawaka IN; Columbus OH; Raleigh NC; Sioux Falls SD; Dayton OH; Denver CO; Naples FL,Rolling,34,40,Summer,2027
Audit,Withum,Summer Interns 2026,https://www.withum.com/careers/,College students pursuing Bachelor's or Master's degree in accounting,Multiple locations nationwide,Multiple locations nationwide,Rolling,23,32,Summer,2026
Audit,Aprio,Audit Intern (Spring 2027),https://www.aprio.com/careers/,Accounting Major with 3.0+ GPA,Multiple locations (23),Atlanta GA; Conyers GA; Valdosta GA; Birmingham AL; San Francisco CA; Walnut Creek CA; Los Angeles CA; Denver CO; Miami FL; Chicago IL; Topeka KS; Overland Park KS; Little Falls NJ; Charlotte NC; Greensboro NC; Mount Airy NC; New York NY; Portland OR; Nashville TN; Austin TX; San Antonio TX; Dallas TX; Washington DC Metro,Rolling,23,36,Spring,2027
Audit,Aprio,Audit Intern (Summer 2027),https://www.aprio.com/careers/,Accounting Major with 3.0+ GPA,Multiple locations (23),Atlanta GA; Conyers GA; Valdosta GA; Birmingham AL; San Francisco CA; Walnut Creek CA; Los Angeles CA; Denver CO; Miami FL; Chicago IL; Topeka KS; Overland Park KS; Little Falls NJ; Charlotte NC; Greensboro NC; Mount Airy NC; New York NY; Portland OR; Nashville TN; Austin TX; San Antonio TX; Dallas TX; Washington DC Metro,Rolling,23,36,Summer,2027
